match_id,date,home_team,away_team,season,home_form_points,home_form_wins,home_form_goal_diff,home_form_win_rate,away_form_points,away_form_wins,away_form_goal_diff,away_form_win_rate,home_season_win_rate,home_season_avg_goals_for,home_season_avg_goals_against,home_season_clean_sheets,away_season_win_rate,away_season_avg_goals_for,away_season_avg_goals_against,away_season_clean_sheets,home_venue_win_rate,home_venue_avg_goals,away_venue_win_rate,away_venue_avg_goals,h2h_win_rate,diff_form_points,diff_form_goal_diff,diff_season_win_rate,diff_avg_goals,is_weekend,month,target,home_goals,away_goals,predicted,correct,prob_A,prob_D,prob_H
Wolves_vs_Man City_20180825,2018-08-25,Wolves,Man City,2018-19,3.0,0.0,-3.0,0.0,13.0,4.0,10.0,0.8,0.0,1.1,2.1,0.2,0.8,2.9,0.8,0.4,0.0,0.7,0.7,2.2,0.25,-10.0,-13.0,-0.8,-1.7999999999999998,1,8,D,1,1,A,False,0.7241186154360105,0.1897067810355884,0.08617460352840105
Arsenal_vs_West Ham_20180825,2018-08-25,Arsenal,West Ham,2018-19,6.0,2.0,1.0,0.4,7.0,2.0,-1.0,0.4,0.5,2.1,1.5,0.3,0.3,1.3,1.7,0.3,0.7,2.9,0.2,1.5,0.7,-1.0,2.0,0.2,0.8,1,8,H,3,1,H,True,0.1467583474534561,0.23596976222772334,0.6172718903188206
Bournemouth_vs_Everton_20180825,2018-08-25,Bournemouth,Everton,2018-19,12.0,4.0,4.0,0.8,8.0,2.0,1.0,0.4,0.5,1.4,1.4,0.2,0.4,1.3,1.2,0.3,0.6,1.6,0.2,1.1,0.3333333333333333,4.0,3.0,0.0999999999999999,0.0999999999999998,1,8,D,2,2,H,False,0.24308809181704621,0.28756977792013455,0.4693421302628192
Huddersfield_vs_Cardiff_20180825,2018-08-25,Huddersfield,Cardiff,2018-19,2.0,0.0,-9.0,0.0,1.0,0.0,-10.0,0.0,0.1,0.4,1.7,0.2,0.1,0.9,2.4,0.2,0.2,0.6,0.1,0.7,0.3333333333333333,1.0,1.0,0.0,-0.5,1,8,D,0,0,H,False,0.25882784567314004,0.330444230633681,0.41072792369317895
Liverpool_vs_Brighton_20180825,2018-08-25,Liverpool,Brighton,2018-19,10.0,3.0,9.0,0.6,6.0,2.0,-6.0,0.4,0.6,2.2,0.4,0.7,0.2,0.9,1.8,0.2,0.8,3.0,0.0,0.5,1.0,4.0,15.0,0.3999999999999999,1.3000000000000005,1,8,H,1,0,H,True,0.031704254170009966,0.10545959276752684,0.8628361530624632
Newcastle_vs_Chelsea_20180826,2018-08-26,Newcastle,Chelsea,2018-19,4.0,1.0,0.0,0.2,10.0,3.0,2.0,0.6,0.4,1.0,0.9,0.3,0.6,1.6,1.3,0.3,0.5,1.3,0.5,1.7,0.4,-6.0,-2.0,-0.1999999999999999,-0.6000000000000001,1,8,A,1,2,H,False,0.3021762699444033,0.3009967646099427,0.396826965445654
Fulham_vs_Burnley_20180826,2018-08-26,Fulham,Burnley,2018-19,2.0,0.0,-7.0,0.0,2.0,0.0,-8.0,0.0,0.2,1.1,2.5,0.1,0.3,1.0,1.6,0.2,0.2,1.1,0.3,0.9,0.5,0.0,1.0,-0.0999999999999999,0.1,1,8,H,4,2,H,True,0.34222330662881334,0.30487893431579804,0.35289775905538856
Watford_vs_Crystal Palace_20180826,2018-08-26,Watford,Crystal Palace,2018-19,9.0,3.0,2.0,0.6,12.0,4.0,8.0,0.8,0.3,1.0,1.5,0.2,0.6,1.9,0.9,0.5,0.5,1.6,0.4,1.4,0.1666666666666666,-3.0,-6.0,-0.3,-0.8999999999999999,1,8,H,2,1,A,False,0.4809756104301134,0.26936664804879984,0.24965774152108686
Man United_vs_Tottenham_20180827,2018-08-27,Man United,Tottenham,2018-19,7.0,2.0,0.0,0.4,12.0,4.0,4.0,0.8,0.6,1.4,0.9,0.4,0.7,2.0,1.3,0.2,0.8,1.6,0.6,1.8,0.4,-5.0,-4.0,-0.0999999999999999,-0.6000000000000001,0,8,A,0,3,H,False,0.2614945535485627,0.3210479104694938,0.4174575359819434
Brighton_vs_Fulham_20180901,2018-09-01,Brighton,Fulham,2018-19,3.0,1.0,-8.0,0.2,4.0,1.0,-5.0,0.2,0.3333333333333333,1.0,1.6666666666666667,0.0,0.3333333333333333,1.6666666666666667,2.333333333333333,0.0,0.5,1.7,0.1,0.9,0.3333333333333333,-1.0,-3.0,0.0,-0.6666666666666667,1,9,D,2,2,H,False,0.22918256312908356,0.3357424557874278,0.43507498108348863
Chelsea_vs_Bournemouth_20180901,2018-09-01,Chelsea,Bournemouth,2018-19,10.0,3.0,2.0,0.6,13.0,4.0,5.0,0.8,1.0,2.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,2.0,1.0,0.3333333333333333,0.5,1.7,0.3,1.5,0.6666666666666666,-3.0,-3.0,0.3333333333333333,0.6666666666666665,1,9,H,2,0,H,True,0.1880309439081269,0.28679092706811693,0.5251781290237562
Crystal Palace_vs_Southampton_20180901,2018-09-01,Crystal Palace,Southampton,2018-19,9.0,3.0,2.0,0.6,4.0,1.0,-2.0,0.2,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.4,1.5,0.2,1.1,0.3,5.0,4.0,0.3333333333333333,0.3333333333333333,1,9,A,0,2,H,False,0.23811494882144732,0.269701289627096,0.4921837615514566
Everton_vs_Huddersfield_20180901,2018-09-01,Everton,Huddersfield,2018-19,6.0,1.0,-1.0,0.2,2.0,0.0,-9.0,0.0,0.3333333333333333,2.0,1.6666666666666667,0.0,0.0,0.3333333333333333,3.0,0.3333333333333333,0.5,1.3,0.1,0.5,1.0,4.0,8.0,0.3333333333333333,1.6666666666666667,1,9,D,1,1,H,False,0.074421089254005,0.1922309495203363,0.7333479612256588
Leicester_vs_Liverpool_20180901,2018-09-01,Leicester,Liverpool,2018-19,9.0,3.0,3.0,0.6,12.0,4.0,10.0,0.8,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,1.0,2.333333333333333,0.0,1.0,0.4,1.4,0.5,1.4,0.2,-3.0,-7.0,-0.3333333333333333,-0.6666666666666667,1,9,A,1,2,A,True,0.606579437142849,0.21183077600781097,0.1815897868493401
Man City_vs_Newcastle_20180901,2018-09-01,Man City,Newcastle,2018-19,13.0,4.0,10.0,0.8,4.0,1.0,0.0,0.2,0.6666666666666666,3.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.8,3.1,0.2,0.8,0.9,9.0,10.0,0.6666666666666666,2.333333333333333,1,9,H,2,1,H,True,0.04994251471201084,0.10133951599102607,0.848717969296963
West Ham_vs_Wolves_20180901,2018-09-01,West Ham,Wolves,2018-19,4.0,1.0,-5.0,0.2,3.0,0.0,-3.0,0.0,0.0,0.6666666666666666,3.0,0.0,0.0,1.0,1.6666666666666667,0.0,0.3,1.3,0.1,1.3,0.5,1.0,-2.0,0.0,-0.3333333333333333,1,9,A,0,1,D,False,0.3218344147205581,0.3690106131851606,0.30915497209428133
Cardiff_vs_Arsenal_20180902,2018-09-02,Cardiff,Arsenal,2018-19,2.0,0.0,-6.0,0.0,6.0,2.0,-2.0,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,0.0,0.2,1.0,0.1,1.0,0.0,-4.0,-4.0,-0.3333333333333333,-1.6666666666666667,1,9,A,2,3,H,False,0.2959318513210934,0.29451231292833957,0.409555835750567
Watford_vs_Tottenham_20180902,2018-09-02,Watford,Tottenham,2018-19,12.0,4.0,5.0,0.8,15.0,5.0,8.0,1.0,1.0,2.333333333333333,0.6666666666666666,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.6,1.7,0.6,1.9,0.0,-3.0,-3.0,0.0,-0.333333333333333,1,9,H,2,1,A,False,0.3853164433581416,0.2745891016075219,0.34009445503433655
Burnley_vs_Man United_20180902,2018-09-02,Burnley,Man United,2018-19,1.0,0.0,-10.0,0.0,7.0,2.0,-2.0,0.4,0.0,1.0,2.333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.333333333333333,0.0,0.2,1.0,0.5,1.3,0.125,-6.0,-8.0,-0.3333333333333333,-0.3333333333333332,1,9,A,0,2,A,True,0.4300036750231329,0.2658701036166211,0.30412622136024586
Watford_vs_Man United_20180915,2018-09-15,Watford,Man United,2018-19,12.0,4.0,5.0,0.8,9.0,3.0,0.0,0.6,1.0,2.25,0.75,0.25,0.5,1.5,1.75,0.25,0.7,1.7,0.5,1.3,0.125,3.0,5.0,0.5,0.75,1,9,A,1,2,H,False,0.17606396412711967,0.24445945984418185,0.5794765760286985
Tottenham_vs_Liverpool_20180915,2018-09-15,Tottenham,Liverpool,2018-19,12.0,4.0,6.0,0.8,15.0,5.0,12.0,1.0,0.75,2.25,1.0,0.25,1.0,2.25,0.25,0.75,0.8,2.2,0.5,1.4,0.1,-3.0,-6.0,-0.25,0.0,1,9,A,1,2,A,True,0.4485350125394129,0.22707937673634151,0.3243856107242456
Newcastle_vs_Arsenal_20180915,2018-09-15,Newcastle,Arsenal,2018-19,4.0,1.0,0.0,0.2,9.0,3.0,1.0,0.6,0.0,0.75,1.5,0.25,0.5,2.0,2.0,0.0,0.5,1.4,0.2,1.2,0.1,-5.0,-1.0,-0.5,-1.25,1,9,A,1,2,H,False,0.3054634026062543,0.29829523852680284,0.3962413588669429
Bournemouth_vs_Leicester_20180915,2018-09-15,Bournemouth,Leicester,2018-19,10.0,3.0,2.0,0.6,6.0,2.0,0.0,0.4,0.5,1.5,1.25,0.25,0.5,1.5,1.25,0.25,0.5,1.6,0.3,1.6,0.1666666666666666,4.0,2.0,0.0,0.0,1,9,H,4,2,H,True,0.3078656013232567,0.2885447881595195,0.4035896105172238
Huddersfield_vs_Crystal Palace_20180915,2018-09-15,Huddersfield,Crystal Palace,2018-19,2.0,0.0,-9.0,0.0,6.0,2.0,-1.0,0.4,0.0,0.5,2.5,0.25,0.25,0.75,1.5,0.25,0.2,0.6,0.3,1.3,0.5,-4.0,-8.0,-0.25,-0.25,1,9,A,0,1,A,True,0.4082830761010039,0.33191873138341305,0.259798192515583
Chelsea_vs_Cardiff_20180915,2018-09-15,Chelsea,Cardiff,2018-19,12.0,4.0,4.0,0.8,2.0,0.0,-4.0,0.0,1.0,2.5,0.75,0.5,0.0,0.5,1.25,0.5,0.5,1.4,0.1,0.5,1.0,10.0,8.0,1.0,2.0,1,9,H,4,1,H,True,0.06807384319942557,0.17233722166009496,0.7595889351404794
Man City_vs_Fulham_20180915,2018-09-15,Man City,Fulham,2018-19,13.0,4.0,9.0,0.8,5.0,1.0,-2.0,0.2,0.75,2.75,0.75,0.25,0.25,1.75,2.25,0.0,0.8,3.0,0.1,1.1,0.7,8.0,11.0,0.5,1.0,1,9,H,3,0,H,True,0.05748756931374308,0.15129971891304955,0.7912127117732074
Wolves_vs_Burnley_20180916,2018-09-16,Wolves,Burnley,2018-19,5.0,1.0,-2.0,0.2,1.0,0.0,-7.0,0.0,0.25,1.0,1.25,0.25,0.0,0.75,2.25,0.25,0.0,0.6,0.3,1.1,1.0,4.0,5.0,0.25,0.25,1,9,H,1,0,H,True,0.19359958752748457,0.2846515712810844,0.521748841191431
Everton_vs_West Ham_20180916,2018-09-16,Everton,West Ham,2018-19,6.0,1.0,-1.0,0.2,3.0,1.0,-6.0,0.2,0.25,1.75,1.5,0.0,0.0,0.5,2.5,0.0,0.5,1.4,0.2,1.3,0.6,3.0,5.0,0.25,1.25,1,9,A,1,3,H,False,0.10936251709731823,0.23426725076453894,0.6563702321381428
Southampton_vs_Brighton_20180917,2018-09-17,Southampton,Brighton,2018-19,4.0,1.0,-1.0,0.2,4.0,1.0,-6.0,0.2,0.25,1.0,1.0,0.5,0.25,1.25,1.75,0.0,0.1,0.8,0.0,0.5,0.0,0.0,5.0,0.0,-0.25,0,9,D,2,2,H,False,0.19009226389619868,0.26137943710068384,0.5485282990031176
Burnley_vs_Bournemouth_20180922,2018-09-22,Burnley,Bournemouth,2018-19,1.0,0.0,-7.0,0.0,10.0,3.0,3.0,0.6,0.0,0.6,2.0,0.2,0.6,2.0,1.4,0.2,0.2,0.9,0.3,1.3,0.5,-9.0,-10.0,-0.6,-1.4,1,9,H,4,0,A,False,0.45734560271505953,0.31436312247109677,0.22829127481384373
Brighton_vs_Tottenham_20180922,2018-09-22,Brighton,Tottenham,2018-19,5.0,1.0,-2.0,0.2,9.0,3.0,4.0,0.6,0.2,1.4,1.8,0.0,0.6,2.0,1.2,0.2,0.5,1.7,0.6,1.9,0.0,-4.0,-6.0,-0.3999999999999999,-0.6000000000000001,1,9,A,1,2,A,True,0.5075264792867206,0.2536759625292786,0.23879755818400084
Cardiff_vs_Man City_20180922,2018-09-22,Cardiff,Man City,2018-19,2.0,0.0,-6.0,0.0,13.0,4.0,11.0,0.8,0.0,0.6,1.8,0.4,0.8,2.8,0.6,0.4,0.2,1.2,0.7,2.3,0.5,-11.0,-17.0,-0.8,-2.2,1,9,A,0,5,A,True,0.6907034595240361,0.21412737838815477,0.09516916208780905
Crystal Palace_vs_Newcastle_20180922,2018-09-22,Crystal Palace,Newcastle,2018-19,6.0,2.0,-2.0,0.4,1.0,0.0,-4.0,0.0,0.4,0.8,1.2,0.4,0.0,0.8,1.6,0.2,0.4,1.5,0.1,0.8,0.1,5.0,2.0,0.4,0.0,1,9,D,0,0,H,False,0.21706337092743885,0.27291274804220844,0.5100238810303528
Fulham_vs_Watford_20180922,2018-09-22,Fulham,Watford,2018-19,4.0,1.0,-5.0,0.2,12.0,4.0,5.0,0.8,0.2,1.4,2.4,0.0,0.8,2.0,1.0,0.2,0.3,1.4,0.1,0.4,0.0,-8.0,-10.0,-0.6000000000000001,-0.6000000000000001,1,9,D,1,1,A,False,0.4683031469989728,0.2705876426081692,0.261109210392858
Man United_vs_Wolves_20180922,2018-09-22,Man United,Wolves,2018-19,9.0,3.0,0.0,0.6,8.0,2.0,0.0,0.4,0.6,1.6,1.6,0.2,0.4,1.0,1.0,0.4,0.8,1.6,0.2,1.3,0.75,1.0,0.0,0.1999999999999999,0.6000000000000001,1,9,D,1,1,H,False,0.18335052193638082,0.3175520355738817,0.4990974424897375
Liverpool_vs_Southampton_20180922,2018-09-22,Liverpool,Southampton,2018-19,15.0,5.0,9.0,1.0,5.0,1.0,0.0,0.2,1.0,2.2,0.4,0.6,0.2,1.2,1.2,0.4,0.8,2.9,0.3,1.1,0.5,10.0,9.0,0.8,1.0000000000000002,1,9,H,3,0,H,True,0.10497992671455529,0.17582826305254076,0.719191810232904
Leicester_vs_Huddersfield_20180922,2018-09-22,Leicester,Huddersfield,2018-19,6.0,2.0,-1.0,0.4,2.0,0.0,-9.0,0.0,0.4,1.6,1.8,0.2,0.0,0.4,2.2,0.2,0.3,1.2,0.1,0.6,0.5,4.0,8.0,0.4,1.2000000000000002,1,9,H,3,1,H,True,0.13718212320781809,0.23782857030069057,0.6249893064914912
Arsenal_vs_Everton_20180923,2018-09-23,Arsenal,Everton,2018-19,9.0,3.0,1.0,0.6,6.0,1.0,-1.0,0.2,0.6,2.0,1.8,0.0,0.2,1.6,1.8,0.0,0.8,3.0,0.2,1.2,0.6,3.0,2.0,0.3999999999999999,0.3999999999999999,1,9,H,2,0,H,True,0.1444587785472951,0.26476915075616253,0.5907720706965423
West Ham_vs_Chelsea_20180923,2018-09-23,West Ham,Chelsea,2018-19,3.0,1.0,-6.0,0.2,15.0,5.0,10.0,1.0,0.2,1.0,2.2,0.0,1.0,2.8,0.8,0.4,0.3,1.2,0.6,1.7,0.2,-12.0,-16.0,-0.8,-1.7999999999999998,1,9,D,0,0,A,False,0.6815598271023833,0.22380536566681714,0.09463480723079964
Huddersfield_vs_Tottenham_20180929,2018-09-29,Huddersfield,Tottenham,2018-19,2.0,0.0,-8.0,0.0,9.0,3.0,4.0,0.6,0.0,0.5,2.333333333333333,0.1666666666666666,0.6666666666666666,2.0,1.1666666666666667,0.1666666666666666,0.2,0.5,0.7,1.9,0.0,-7.0,-12.0,-0.6666666666666666,-1.5,1,9,A,0,2,A,True,0.6684389824736932,0.22743401538923552,0.10412700213707128
Arsenal_vs_Watford_20180929,2018-09-29,Arsenal,Watford,2018-19,12.0,4.0,5.0,0.8,10.0,3.0,3.0,0.6,0.6666666666666666,2.0,1.5,0.1666666666666666,0.6666666666666666,1.8333333333333333,1.0,0.1666666666666666,0.8,2.8,0.1,0.4,0.75,2.0,2.0,0.0,0.1666666666666667,1,9,H,2,0,H,True,0.15927938441265968,0.24152419449393014,0.5991964210934101
Everton_vs_Fulham_20180929,2018-09-29,Everton,Fulham,2018-19,5.0,1.0,-3.0,0.2,5.0,1.0,-3.0,0.2,0.1666666666666666,1.3333333333333333,1.8333333333333333,0.0,0.1666666666666666,1.3333333333333333,2.1666666666666665,0.0,0.5,1.4,0.1,1.1,0.7,0.0,0.0,0.0,0.0,1,9,H,3,0,H,True,0.16971231852772586,0.30604593522958456,0.5242417462426895
Chelsea_vs_Liverpool_20180929,2018-09-29,Chelsea,Liverpool,2018-19,13.0,4.0,7.0,0.8,15.0,5.0,8.0,1.0,0.8333333333333334,2.333333333333333,0.6666666666666666,0.5,1.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6,1.8,0.6,1.6,0.4,-2.0,-1.0,-0.1666666666666666,0.0,1,9,D,1,1,A,False,0.3885564397160861,0.23554987714571174,0.3758936831382022
Man City_vs_Brighton_20180929,2018-09-29,Man City,Brighton,2018-19,13.0,4.0,14.0,0.8,5.0,1.0,-1.0,0.2,0.8333333333333334,3.1666666666666665,0.5,0.5,0.1666666666666666,1.3333333333333333,1.8333333333333333,0.0,0.8,3.0,0.0,0.7,1.0,8.0,15.0,0.6666666666666667,1.8333333333333333,1,9,H,2,0,H,True,0.02371672068185402,0.0888029668997039,0.887480312418442
West Ham_vs_Man United_20180929,2018-09-29,West Ham,Man United,2018-19,4.0,1.0,-2.0,0.2,7.0,2.0,-1.0,0.4,0.1666666666666666,0.8333333333333334,1.8333333333333333,0.1666666666666666,0.5,1.5,1.5,0.1666666666666666,0.3,1.1,0.5,1.4,0.1,-3.0,-1.0,-0.3333333333333333,-0.6666666666666666,1,9,H,3,1,A,False,0.4421991991731721,0.27672419874883397,0.281076602077994
Wolves_vs_Southampton_20180929,2018-09-29,Wolves,Southampton,2018-19,8.0,2.0,0.0,0.4,4.0,1.0,-3.0,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1666666666666666,1.0,1.5,0.3333333333333333,0.1,0.7,0.2,0.8,0.0,4.0,3.0,0.1666666666666666,0.0,1,9,H,2,0,H,True,0.30478947980859644,0.2591913432223827,0.4360191769690209
Newcastle_vs_Leicester_20180929,2018-09-29,Newcastle,Leicester,2018-19,2.0,0.0,-3.0,0.0,9.0,3.0,2.0,0.6,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.5,1.8333333333333333,1.6666666666666667,0.1666666666666666,0.5,1.4,0.3,1.8,0.4,-7.0,-5.0,-0.5,-1.1666666666666663,1,9,A,0,2,H,False,0.32730675164658857,0.32028104954773,0.3524121988056814
Cardiff_vs_Burnley_20180930,2018-09-30,Cardiff,Burnley,2018-19,2.0,0.0,-9.0,0.0,3.0,1.0,-3.0,0.2,0.0,0.5,2.333333333333333,0.3333333333333333,0.1666666666666666,1.1666666666666667,1.6666666666666667,0.3333333333333333,0.1,1.0,0.3,1.1,0.3333333333333333,-1.0,-6.0,-0.1666666666666666,-0.6666666666666667,1,9,A,1,2,A,True,0.4740031112644062,0.2866423198379698,0.23935456889762402
Bournemouth_vs_Crystal Palace_20181001,2018-10-01,Bournemouth,Crystal Palace,2018-19,7.0,2.0,-3.0,0.4,4.0,1.0,-4.0,0.2,0.5,1.6666666666666667,1.8333333333333333,0.1666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,1.8,0.4,1.3,0.1666666666666666,3.0,1.0,0.1666666666666666,1.0,0,10,H,2,1,H,True,0.3314783807202225,0.2764237347337803,0.3920978845459973
Brighton_vs_West Ham_20181005,2018-10-05,Brighton,West Ham,2018-19,2.0,0.0,-4.0,0.0,7.0,2.0,1.0,0.4,0.1428571428571428,1.1428571428571428,1.8571428571428568,0.0,0.2857142857142857,1.1428571428571428,1.7142857142857142,0.1428571428571428,0.5,1.8,0.3,1.5,1.0,-5.0,-5.0,-0.1428571428571428,0.0,0,10,H,1,0,H,True,0.20682703313333237,0.33977634757677044,0.4533966192898973
Tottenham_vs_Cardiff_20181006,2018-10-06,Tottenham,Cardiff,2018-19,9.0,3.0,4.0,0.6,1.0,0.0,-10.0,0.0,0.7142857142857143,2.0,1.0,0.2857142857142857,0.0,0.5714285714285714,2.2857142857142856,0.2857142857142857,0.8,2.2,0.1,0.6,1.0,8.0,14.0,0.7142857142857143,1.4285714285714286,1,10,H,1,0,H,True,0.048378508144089005,0.16748868971945574,0.7841328021364552
Watford_vs_Bournemouth_20181006,2018-10-06,Watford,Bournemouth,2018-19,7.0,2.0,-1.0,0.4,7.0,2.0,-3.0,0.4,0.5714285714285714,1.5714285714285714,1.1428571428571428,0.1428571428571428,0.5714285714285714,1.7142857142857142,1.7142857142857142,0.1428571428571428,0.6,1.4,0.3,1.2,0.1666666666666666,0.0,2.0,0.0,-0.1428571428571428,1,10,A,0,4,H,False,0.2343040629207232,0.29478403429801536,0.4709119027812614
Burnley_vs_Huddersfield_20181006,2018-10-06,Burnley,Huddersfield,2018-19,6.0,2.0,0.0,0.4,2.0,0.0,-5.0,0.0,0.2857142857142857,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.0,0.4285714285714285,2.2857142857142856,0.1428571428571428,0.3,1.3,0.1,0.7,0.0,4.0,5.0,0.2857142857142857,0.8571428571428572,1,10,D,1,1,H,False,0.18224840526398545,0.227595101668824,0.5901564930671905
Crystal Palace_vs_Wolves_20181006,2018-10-06,Crystal Palace,Wolves,2018-19,4.0,1.0,-3.0,0.2,11.0,3.0,4.0,0.6,0.2857142857142857,0.7142857142857143,1.1428571428571428,0.4285714285714285,0.4285714285714285,1.1428571428571428,0.8571428571428571,0.4285714285714285,0.3,1.4,0.1,1.2,0.3333333333333333,-7.0,-7.0,-0.1428571428571428,-0.4285714285714285,1,10,A,0,1,H,False,0.30740614163360863,0.3109310596380986,0.3816627987282928
Leicester_vs_Everton_20181006,2018-10-06,Leicester,Everton,2018-19,9.0,3.0,2.0,0.6,5.0,1.0,-1.0,0.2,0.5714285714285714,1.8571428571428568,1.4285714285714286,0.2857142857142857,0.2857142857142857,1.5714285714285714,1.5714285714285714,0.1428571428571428,0.3,1.3,0.2,1.2,0.3,4.0,3.0,0.2857142857142857,0.2857142857142858,1,10,A,1,2,H,False,0.23608299050777765,0.2754147801044313,0.48850222938779103
Man United_vs_Newcastle_20181006,2018-10-06,Man United,Newcastle,2018-19,7.0,2.0,-2.0,0.4,1.0,0.0,-5.0,0.0,0.4285714285714285,1.4285714285714286,1.7142857142857142,0.1428571428571428,0.0,0.5714285714285714,1.4285714285714286,0.2857142857142857,0.7,1.4,0.1,0.7,0.6,6.0,3.0,0.4285714285714285,0.8571428571428572,1,10,H,3,2,H,True,0.15131358781257068,0.27251844374887724,0.576167968438552
Fulham_vs_Arsenal_20181007,2018-10-07,Fulham,Arsenal,2018-19,5.0,1.0,-4.0,0.2,15.0,5.0,8.0,1.0,0.1428571428571428,1.1428571428571428,2.2857142857142856,0.0,0.7142857142857143,2.0,1.2857142857142858,0.2857142857142857,0.3,1.5,0.3,1.3,0.1,-10.0,-12.0,-0.5714285714285714,-0.8571428571428572,1,10,A,1,5,A,True,0.5144691820362772,0.2843371987978996,0.20119361916582312
Liverpool_vs_Man City_20181007,2018-10-07,Liverpool,Man City,2018-19,13.0,4.0,6.0,0.8,13.0,4.0,11.0,0.8,0.8571428571428571,2.142857142857143,0.4285714285714285,0.5714285714285714,0.8571428571428571,3.0,0.4285714285714285,0.5714285714285714,0.8,2.8,0.8,2.5,0.6,0.0,-5.0,0.0,-0.8571428571428572,1,10,D,0,0,A,False,0.43096287326329974,0.24904805549098818,0.31998907124571213
Southampton_vs_Chelsea_20181007,2018-10-07,Southampton,Chelsea,2018-19,4.0,1.0,-4.0,0.2,11.0,3.0,6.0,0.6,0.1428571428571428,0.8571428571428571,1.5714285714285714,0.2857142857142857,0.7142857142857143,2.142857142857143,0.7142857142857143,0.4285714285714285,0.1,0.9,0.5,1.3,0.1,-7.0,-10.0,-0.5714285714285714,-1.2857142857142856,1,10,A,0,3,A,True,0.620811789180587,0.21664489203573728,0.16254331878367576
Bournemouth_vs_Southampton_20181020,2018-10-20,Bournemouth,Southampton,2018-19,9.0,3.0,1.0,0.6,4.0,1.0,-6.0,0.2,0.625,2.0,1.5,0.25,0.125,0.75,1.75,0.25,0.5,1.8,0.2,0.7,0.1666666666666666,5.0,7.0,0.5,1.25,1,10,D,0,0,H,False,0.1616916650127785,0.2211382021654542,0.6171701328217672
Cardiff_vs_Fulham_20181020,2018-10-20,Cardiff,Fulham,2018-19,0.0,0.0,-11.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.5,2.125,0.25,0.125,1.125,2.625,0.0,0.1,1.1,0.1,0.9,1.0,-2.0,-1.0,-0.125,-0.625,1,10,H,4,2,H,True,0.22240475090604975,0.3484458173163649,0.4291494317775854
Chelsea_vs_Man United_20181020,2018-10-20,Chelsea,Man United,2018-19,11.0,3.0,8.0,0.6,10.0,3.0,2.0,0.6,0.75,2.25,0.625,0.5,0.5,1.625,1.75,0.125,0.6,1.9,0.5,1.5,0.4,1.0,6.0,0.25,0.625,1,10,D,2,2,H,False,0.14443746595561927,0.20396209313924826,0.6516004409051325
Huddersfield_vs_Liverpool_20181020,2018-10-20,Huddersfield,Liverpool,2018-19,2.0,0.0,-5.0,0.0,11.0,3.0,5.0,0.6,0.0,0.5,2.125,0.125,0.75,1.875,0.375,0.625,0.2,0.5,0.5,1.4,0.0,-9.0,-10.0,-0.75,-1.375,1,10,A,0,1,A,True,0.6871488833106743,0.21021409254885134,0.10263702414047446
Man City_vs_Burnley_20181020,2018-10-20,Man City,Burnley,2018-19,13.0,4.0,11.0,0.8,7.0,2.0,2.0,0.4,0.75,2.625,0.375,0.625,0.25,1.25,1.5,0.25,0.8,2.9,0.4,1.2,0.5,6.0,9.0,0.5,1.375,1,10,H,5,0,H,True,0.08428463974160123,0.12747995910971602,0.7882354011486828
Newcastle_vs_Brighton_20181020,2018-10-20,Newcastle,Brighton,2018-19,1.0,0.0,-5.0,0.0,5.0,1.0,-2.0,0.2,0.0,0.75,1.625,0.25,0.25,1.125,1.625,0.125,0.5,1.3,0.0,0.6,0.0,-4.0,-3.0,-0.25,-0.375,1,10,A,0,1,H,False,0.25021357082411283,0.27368925082092804,0.47609717835495907
West Ham_vs_Tottenham_20181020,2018-10-20,West Ham,Tottenham,2018-19,7.0,2.0,2.0,0.4,9.0,3.0,2.0,0.6,0.25,1.0,1.625,0.125,0.75,1.875,0.875,0.375,0.3,1.2,0.7,2.0,0.4,-2.0,0.0,-0.5,-0.875,1,10,A,0,1,A,True,0.5481196714605321,0.25720228927052013,0.19467803926894775
Wolves_vs_Watford_20181020,2018-10-20,Wolves,Watford,2018-19,13.0,4.0,5.0,0.8,4.0,1.0,-6.0,0.2,0.5,1.125,0.75,0.5,0.5,1.375,1.5,0.125,0.2,0.8,0.1,0.4,0.3333333333333333,9.0,11.0,0.0,-0.25,1,10,A,0,2,H,False,0.2067934058439123,0.2487740552664083,0.5444325388896795
